species,genus,phylum,gene_target,hit_count,best_accession,best_title,query
Enterococcus pseudoavium,Enterococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Enterococcus pseudoavium""[Organism]"
Leucobacter salsicius,Leucobacter,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Leucobacter salsicius""[Organism]"
Mycobacterium senegalense,Mycobacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Mycobacterium senegalense""[Organism]"
Psychrobacillus lasiicapitis,Psychrobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Psychrobacillus lasiicapitis""[Organism]"
Paenibacillus rigui,Paenibacillus,Firmicutes,nosZ_cladeII,1,WP_094018141.1,nitrous oxide reductase accessory protein NosL [Paenibacillus rigui],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Paenibacillus rigui""[Organism]"
Glycomyces arizonensis,Glycomyces,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Glycomyces arizonensis""[Organism]"
Pelagibacterium lacus,Pelagibacterium,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Pelagibacterium lacus""[Organism]"
Singulisphaera rosea,Singulisphaera,Planctomycetota,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Singulisphaera rosea""[Organism]"
Cohnella luojiensis,Cohnella,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Cohnella luojiensis""[Organism]"
Ruthenibacterium lactatiformans,Ruthenibacterium,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Ruthenibacterium lactatiformans""[Organism]"
Gottfriedia acidiceleris,Gottfriedia,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Gottfriedia acidiceleris""[Organism]"
Ectobacillus funiculus,Ectobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Ectobacillus funiculus""[Organism]"
Cellulomonas chitinilytica,Cellulomonas,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Cellulomonas chitinilytica""[Organism]"
Aeromicrobium flavum,Aeromicrobium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Aeromicrobium flavum""[Organism]"
Fundicoccus ignavus,Fundicoccus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Fundicoccus ignavus""[Organism]"
Georgenia ruanii,Georgenia,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Georgenia ruanii""[Organism]"
Intestinimonas butyriciproducens,Intestinimonas,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Intestinimonas butyriciproducens""[Organism]"
Halomonas xiaochaidanensis,Halomonas,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Halomonas xiaochaidanensis""[Organism]"
Nocardiopsis dassonvillei,Nocardiopsis,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Nocardiopsis dassonvillei""[Organism]"
Nocardiopsis mangrovei,Nocardiopsis,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Nocardiopsis mangrovei""[Organism]"
Catenibacillus scindens,Catenibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Catenibacillus scindens""[Organism]"
Ornithinimicrobium pekingense,Ornithinimicrobium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Ornithinimicrobium pekingense""[Organism]"
Agrococcus casei,Agrococcus,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Agrococcus casei""[Organism]"
Caldibacillus thermolactis,Caldibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Caldibacillus thermolactis""[Organism]"
Pusillimonas thiosulfatoxidans,Pusillimonas,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Pusillimonas thiosulfatoxidans""[Organism]"
Faecalibacterium butyricigenerans,Faecalibacterium,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Faecalibacterium butyricigenerans""[Organism]"
Paenochrobactrum gallinarii,Paenochrobactrum,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Paenochrobactrum gallinarii""[Organism]"
Enterococcus larvae,Enterococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Enterococcus larvae""[Organism]"
Hyphomicrobium vulgare,Hyphomicrobium,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Hyphomicrobium vulgare""[Organism]"
Ihubacter massiliensis,Ihubacter,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Ihubacter massiliensis""[Organism]"
Rhodoplanes azumiensis,Rhodoplanes,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Rhodoplanes azumiensis""[Organism]"
Janibacter cremeus,Janibacter,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Janibacter cremeus""[Organism]"
Methylothermalis aethiopiae,Methylothermalis,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Methylothermalis aethiopiae""[Organism]"
Virgibacillus phasianinus,Virgibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Virgibacillus phasianinus""[Organism]"
Wansuia hejianensis,Wansuia,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Wansuia hejianensis""[Organism]"
Butyricimonas phoceensis,Butyricimonas,Bacteroidota,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Butyricimonas phoceensis""[Organism]"
Microbispora bryophytorum,Microbispora,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Microbispora bryophytorum""[Organism]"
Enterococcus termitis,Enterococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Enterococcus termitis""[Organism]"
Microbacterium suwonense,Microbacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Microbacterium suwonense""[Organism]"
Peribacillus simplex,Peribacillus,Firmicutes,nosZ_cladeII,1,WP_430180699.1,nitrous oxide reductase accessory protein NosL [Peribacillus simplex],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Peribacillus simplex""[Organism]"
Enterobacter quasihormaechei,Enterobacter,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Enterobacter quasihormaechei""[Organism]"
Anaerotruncus colihominis,Anaerotruncus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Anaerotruncus colihominis""[Organism]"
Zhenpiania hominis,Zhenpiania,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Zhenpiania hominis""[Organism]"
Rummeliibacillus pycnus,Rummeliibacillus,Firmicutes,nosZ_cladeII,9,WP_397540154.1,nitrous oxide reductase accessory protein NosL [Rummeliibacillus pycnus],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Rummeliibacillus pycnus""[Organism]"
Alistipes ihumii,Alistipes,Bacteroidota,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Alistipes ihumii""[Organism]"
Anaerotruncus massiliensis,Anaerotruncus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Anaerotruncus massiliensis""[Organism]"
Streptomyces triticisoli,Streptomyces,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Streptomyces triticisoli""[Organism]"
Anaerococcus vaginimassiliensis,Anaerococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Anaerococcus vaginimassiliensis""[Organism]"
Enterococcus rotai,Enterococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Enterococcus rotai""[Organism]"
Peribacillus acanthi,Peribacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Peribacillus acanthi""[Organism]"
Streptomyces durhamensis,Streptomyces,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Streptomyces durhamensis""[Organism]"
Corynebacterium suranareeae,Corynebacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Corynebacterium suranareeae""[Organism]"
Georgenia thermotolerans,Georgenia,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Georgenia thermotolerans""[Organism]"
Enterococcus thailandicus,Enterococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Enterococcus thailandicus""[Organism]"
Glutamicibacter arilaitensis,Glutamicibacter,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Glutamicibacter arilaitensis""[Organism]"
Alicyclobacillus curvatus,Alicyclobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Alicyclobacillus curvatus""[Organism]"
Victivallis lenta,Victivallis,Lentisphaerae,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Victivallis lenta""[Organism]"
Alkalihalobacillus trypoxylicola,Alkalihalobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Alkalihalobacillus trypoxylicola""[Organism]"
Lactobacillus hamsteri,Lactobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Lactobacillus hamsteri""[Organism]"
Lactiplantibacillus plantarum,Lactiplantibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Lactiplantibacillus plantarum""[Organism]"
Lapidilactobacillus mulanensis,Lapidilactobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Lapidilactobacillus mulanensis""[Organism]"
Bacillus amyloliquefaciens,Bacillus,Firmicutes,nosZ_cladeII,8,XWY25974.1,nitrous oxide reductase family maturation protein NosD [Bacillus amyloliquefaciens],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus amyloliquefaciens""[Organism]"
Companilactobacillus zhongbaensis,Companilactobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Companilactobacillus zhongbaensis""[Organism]"
Auritidibacter ignavus,Auritidibacter,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Auritidibacter ignavus""[Organism]"
Actinorugispora endophytica,Actinorugispora,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Actinorugispora endophytica""[Organism]"
Paraliobacillus salinarum,Paraliobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Paraliobacillus salinarum""[Organism]"
Levilactobacillus koreensis,Levilactobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Levilactobacillus koreensis""[Organism]"
Tumebacillus luteolus,Tumebacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Tumebacillus luteolus""[Organism]"
Murinocardiopsis flavida,Murinocardiopsis,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Murinocardiopsis flavida""[Organism]"
Helcococcus sueciensis,Helcococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Helcococcus sueciensis""[Organism]"
Nocardiopsis coralliicola,Nocardiopsis,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Nocardiopsis coralliicola""[Organism]"
Gordonia amarae,Gordonia,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Gordonia amarae""[Organism]"
Companilactobacillus bobalius,Companilactobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Companilactobacillus bobalius""[Organism]"
Bacillus australimaris,Bacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus australimaris""[Organism]"
Bradymonas sediminis,Bradymonas,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bradymonas sediminis""[Organism]"
Serratia surfactantfaciens,Serratia,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Serratia surfactantfaciens""[Organism]"
Gracilibacillus halotolerans,Gracilibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Gracilibacillus halotolerans""[Organism]"
Blautia luti,Blautia,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Blautia luti""[Organism]"
Halomonas urumqiensis,Halomonas,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Halomonas urumqiensis""[Organism]"
Cellulomonas bogoriensis,Cellulomonas,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Cellulomonas bogoriensis""[Organism]"
Solibaculum mannosilyticum,Solibaculum,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Solibaculum mannosilyticum""[Organism]"
Anaerocolumna cellulosilytica,Anaerocolumna,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Anaerocolumna cellulosilytica""[Organism]"
Halomonas endophytica,Halomonas,Proteobacteria,nosZ_cladeII,3,WP_240609925.1,nitrous oxide reductase family maturation protein NosD [Billgrantia endophytica],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Halomonas endophytica""[Organism]"
Heyndrickxia oleronia,Heyndrickxia,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Heyndrickxia oleronia""[Organism]"
Monoglobus pectinilyticus,Monoglobus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Monoglobus pectinilyticus""[Organism]"
Heyndrickxia sporothermodurans,Heyndrickxia,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Heyndrickxia sporothermodurans""[Organism]"
Lentihominibacter faecis,Lentihominibacter,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Lentihominibacter faecis""[Organism]"
Desulforamulus ruminis,Desulforamulus,Firmicutes,nosZ_cladeII,3,WP_273484371.1,nitrous oxide reductase accessory protein NosL [Desulforamulus ruminis],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Desulforamulus ruminis""[Organism]"
Bacillus licheniformis,Bacillus,Firmicutes,nosZ_cladeII,3,CAI8847427.1,Nitrous oxide reductase maturation protein NosR [Bacillus licheniformis],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus licheniformis""[Organism]"
Bacillus isabeliae,Bacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus isabeliae""[Organism]"
Desulfitobacterium metallireducens,Desulfitobacterium,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Desulfitobacterium metallireducens""[Organism]"
Aeromicrobium fastidiosum,Aeromicrobium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Aeromicrobium fastidiosum""[Organism]"
Cytobacillus gottheilii,Cytobacillus,Firmicutes,nosZ_cladeII,5,WP_214476144.1,nitrous oxide reductase accessory protein NosL [Cytobacillus gottheilii],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Cytobacillus gottheilii""[Organism]"
Clostridium swellfunianum,Clostridium,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Clostridium swellfunianum""[Organism]"
Muricomes intestini,Muricomes,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Muricomes intestini""[Organism]"
Bacillus nitroreducens,Bacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus nitroreducens""[Organism]"
Luteimonas terrae,Luteimonas,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Luteimonas terrae""[Organism]"
Roseburia hominis,Roseburia,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Roseburia hominis""[Organism]"
Sanguibacter gelidistatuariae,Sanguibacter,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Sanguibacter gelidistatuariae""[Organism]"
Novisyntrophococcus fermenticellae,Novisyntrophococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Novisyntrophococcus fermenticellae""[Organism]"
Bacillus stercoris,Bacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus stercoris""[Organism]"
Micromonospora pattaloongensis,Micromonospora,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Micromonospora pattaloongensis""[Organism]"
Nakamurella lactea,Nakamurella,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Nakamurella lactea""[Organism]"
Micromonospora zhanjiangensis,Micromonospora,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Micromonospora zhanjiangensis""[Organism]"
Thiopseudomonas denitrificans,Thiopseudomonas,Proteobacteria,nosZ_cladeII,11,WP_101497809.1,nitrous oxide reductase accessory protein NosL [Thiopseudomonas denitrificans],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Thiopseudomonas denitrificans""[Organism]"
Serinicoccus profundi,Serinicoccus,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Serinicoccus profundi""[Organism]"
Hominisplanchenecus faecis,Hominisplanchenecus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Hominisplanchenecus faecis""[Organism]"
Cellulomonas flavigena,Cellulomonas,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Cellulomonas flavigena""[Organism]"
Caldibacillus pasinlerensis,Caldibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Caldibacillus pasinlerensis""[Organism]"
Bacillus halotolerans,Bacillus,Firmicutes,nosZ_cladeII,2,XON11426.1,nitrous oxide reductase family maturation protein NosD [Bacillus halotolerans],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus halotolerans""[Organism]"
Romboutsia lituseburensis,Romboutsia,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Romboutsia lituseburensis""[Organism]"
Streptomyces cacaoi,Streptomyces,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Streptomyces cacaoi""[Organism]"
Kocuria uropygioeca,Kocuria,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Kocuria uropygioeca""[Organism]"
Sporomusa sphaeroides,Sporomusa,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Sporomusa sphaeroides""[Organism]"
Mesobacillus harenae,Mesobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Mesobacillus harenae""[Organism]"
Micrococcus luteus,Micrococcus,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Micrococcus luteus""[Organism]"
