species,genus,phylum,gene_target,hit_count,best_accession,best_title,query
Levilactobacillus enshiensis,Levilactobacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Levilactobacillus enshiensis""[Organism]"
Corynebacterium argentoratense,Corynebacterium,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Corynebacterium argentoratense""[Organism]"
Nocardiopsis composta,Nocardiopsis,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Nocardiopsis composta""[Organism]"
Levilactobacillus tangyuanensis,Levilactobacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Levilactobacillus tangyuanensis""[Organism]"
Brevibacterium aurantiacum,Brevibacterium,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Brevibacterium aurantiacum""[Organism]"
Brevibacterium daeguense,Brevibacterium,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Brevibacterium daeguense""[Organism]"
Mycolicibacillus parakoreensis,Mycolicibacillus,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Mycolicibacillus parakoreensis""[Organism]"
Parasutterella excrementihominis,Parasutterella,Proteobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Parasutterella excrementihominis""[Organism]"
Patulibacter ginsengiterrae,Patulibacter,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Patulibacter ginsengiterrae""[Organism]"
Eisenbergiella massiliensis,Eisenbergiella,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Eisenbergiella massiliensis""[Organism]"
Pengzhenrongella sicca,Pengzhenrongella,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Pengzhenrongella sicca""[Organism]"
Aeromicrobium phoceense,Aeromicrobium,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Aeromicrobium phoceense""[Organism]"
Aeromicrobium lacus,Aeromicrobium,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Aeromicrobium lacus""[Organism]"
Hydrogeniiclostridium mannosilyticum,Hydrogeniiclostridium,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Hydrogeniiclostridium mannosilyticum""[Organism]"
Sporosarcina newyorkensis,Sporosarcina,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Sporosarcina newyorkensis""[Organism]"
Bacillus massiliigabonensis,Bacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Bacillus massiliigabonensis""[Organism]"
Eisenbergiella porci,Eisenbergiella,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Eisenbergiella porci""[Organism]"
Coprobacter fastidiosus,Coprobacter,Bacteroidota,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Coprobacter fastidiosus""[Organism]"
Fumia xinanensis,Fumia,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Fumia xinanensis""[Organism]"
Pseudomonas saudimassiliensis,Pseudomonas,Proteobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Pseudomonas saudimassiliensis""[Organism]"
Castellaniella ginsengisoli,Castellaniella,Proteobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Castellaniella ginsengisoli""[Organism]"
Bacillus timonensis,Bacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Bacillus timonensis""[Organism]"
Alistipes inops,Alistipes,Bacteroidota,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Alistipes inops""[Organism]"
Zhenhengia yiwuensis,Zhenhengia,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Zhenhengia yiwuensis""[Organism]"
Naumannella halotolerans,Naumannella,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Naumannella halotolerans""[Organism]"
Virgibacillus halotolerans,Virgibacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Virgibacillus halotolerans""[Organism]"
Barnesiella viscericola,Barnesiella,Bacteroidota,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Barnesiella viscericola""[Organism]"
Clostridioides mangenotii,Clostridioides,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Clostridioides mangenotii""[Organism]"
Marinimicrobium agarilyticum,Marinimicrobium,Proteobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Marinimicrobium agarilyticum""[Organism]"
Neobacillus drentensis,Neobacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Neobacillus drentensis""[Organism]"
Clostridium paraputrificum,Clostridium,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Clostridium paraputrificum""[Organism]"
Gottschalkia acidurici,Gottschalkia,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Gottschalkia acidurici""[Organism]"
Halomonas cerina,Halomonas,Proteobacteria,nirS,3,ACV88083.1,"NirS, partial [Halomonas cerina]","(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Halomonas cerina""[Organism]"
Virgibacillus halodenitrificans,Virgibacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Virgibacillus halodenitrificans""[Organism]"
Sinibacillus soli,Sinibacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Sinibacillus soli""[Organism]"
Paenibacillus chartarius,Paenibacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Paenibacillus chartarius""[Organism]"
Paenibacillus piscarius,Paenibacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Paenibacillus piscarius""[Organism]"
Paenibacillus quercus,Paenibacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Paenibacillus quercus""[Organism]"
Priestia aryabhattai,Priestia,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Priestia aryabhattai""[Organism]"
Eoetvoesia caeni,Eoetvoesia,Proteobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Eoetvoesia caeni""[Organism]"
Mycolicibacter terrae,Mycolicibacter,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Mycolicibacter terrae""[Organism]"
Virgibacillus flavescens,Virgibacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Virgibacillus flavescens""[Organism]"
Leucobacter chromiireducens,Leucobacter,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Leucobacter chromiireducens""[Organism]"
Rubneribacter badeniensis,Rubneribacter,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Rubneribacter badeniensis""[Organism]"
Nocardiopsis valliformis,Nocardiopsis,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Nocardiopsis valliformis""[Organism]"
Guyparkeria hydrothermalis,Guyparkeria,Proteobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Guyparkeria hydrothermalis""[Organism]"
Trichococcus collinsii,Trichococcus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Trichococcus collinsii""[Organism]"
Salinicoccus salsiraiae,Salinicoccus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Salinicoccus salsiraiae""[Organism]"
Aquamicrobium aestuarii,Aquamicrobium,Proteobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Aquamicrobium aestuarii""[Organism]"
Wenzhouxiangella sediminis,Wenzhouxiangella,Proteobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Wenzhouxiangella sediminis""[Organism]"
Sporosarcina ureae,Sporosarcina,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Sporosarcina ureae""[Organism]"
Sanguibacter keddieii,Sanguibacter,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Sanguibacter keddieii""[Organism]"
Alkaliphilus oremlandii,Alkaliphilus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Alkaliphilus oremlandii""[Organism]"
Paenibacillus camelliae,Paenibacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Paenibacillus camelliae""[Organism]"
Tessaracoccus rhinocerotis,Tessaracoccus,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Tessaracoccus rhinocerotis""[Organism]"
Blautia liquoris,Blautia,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Blautia liquoris""[Organism]"
Clostridium tagluense,Clostridium,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Clostridium tagluense""[Organism]"
Blautia pseudococcoides,Blautia,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Blautia pseudococcoides""[Organism]"
Denitrificimonas caeni,Denitrificimonas,Proteobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Denitrificimonas caeni""[Organism]"
Streptococcus infantarius,Streptococcus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Streptococcus infantarius""[Organism]"
Mesobacillus maritimus,Mesobacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Mesobacillus maritimus""[Organism]"
Lactococcus garvieae,Lactococcus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Lactococcus garvieae""[Organism]"
Bacillus mesophilum,Bacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Bacillus mesophilum""[Organism]"
Neobacillus novalis,Neobacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Neobacillus novalis""[Organism]"
Corynebacterium rouxii,Corynebacterium,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Corynebacterium rouxii""[Organism]"
Glutamicibacter bergerei,Glutamicibacter,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Glutamicibacter bergerei""[Organism]"
Oceanobacillus caeni,Oceanobacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Oceanobacillus caeni""[Organism]"
Caldalkalibacillus mannanilyticus,Caldalkalibacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Caldalkalibacillus mannanilyticus""[Organism]"
Levilactobacillus tongjiangensis,Levilactobacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Levilactobacillus tongjiangensis""[Organism]"
Paraoerskovia marina,Paraoerskovia,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Paraoerskovia marina""[Organism]"
Tumebacillus soli,Tumebacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Tumebacillus soli""[Organism]"
Streptomyces malaysiensis,Streptomyces,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Streptomyces malaysiensis""[Organism]"
Bacillus renqingensis,Bacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Bacillus renqingensis""[Organism]"
Murimonas intestini,Murimonas,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Murimonas intestini""[Organism]"
Oceanobacillus longus,Oceanobacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Oceanobacillus longus""[Organism]"
Agrilactobacillus yilanensis,Agrilactobacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Agrilactobacillus yilanensis""[Organism]"
Paraliobacillus quinghaiensis,Paraliobacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Paraliobacillus quinghaiensis""[Organism]"
Amphibacillus jilinensis,Amphibacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Amphibacillus jilinensis""[Organism]"
Companilactobacillus crustorum,Companilactobacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Companilactobacillus crustorum""[Organism]"
Faecalibacterium longum,Faecalibacterium,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Faecalibacterium longum""[Organism]"
Oceanobacillus rekensis,Oceanobacillus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Oceanobacillus rekensis""[Organism]"
Zhihengliuella flava,Zhihengliuella,Actinobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Zhihengliuella flava""[Organism]"
Corticicoccus populi,Corticicoccus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Corticicoccus populi""[Organism]"
Cuneatibacter caecimuris,Cuneatibacter,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Cuneatibacter caecimuris""[Organism]"
Frisingicoccus caecimuris,Frisingicoccus,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Frisingicoccus caecimuris""[Organism]"
Sporosarcina contaminans,Sporosarcina,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Sporosarcina contaminans""[Organism]"
Variimorphobacter saccharofermentans,Variimorphobacter,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Variimorphobacter saccharofermentans""[Organism]"
Paenalcaligenes hermetiae,Paenalcaligenes,Proteobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Paenalcaligenes hermetiae""[Organism]"
Bordetella petrii,Bordetella,Proteobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Bordetella petrii""[Organism]"
Enterocloster bolteae,Enterocloster,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Enterocloster bolteae""[Organism]"
Enterocloster clostridioformis,Enterocloster,Firmicutes,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Enterocloster clostridioformis""[Organism]"
Croceibacterium atlanticum,Croceibacterium,Proteobacteria,nirS,0,,,"(""nirS""[Title] OR ""cytochrome cd1 nitrite reductase""[Title] OR ""nitrite reductase, cytochrome cd1""[Title]) AND ""Croceibacterium atlanticum""[Organism]"
