species,genus,phylum,gene_target,hit_count,best_accession,best_title,query
Virgibacillus halotolerans,Virgibacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Virgibacillus halotolerans""[Organism]"
Barnesiella viscericola,Barnesiella,Bacteroidota,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Barnesiella viscericola""[Organism]"
Clostridioides mangenotii,Clostridioides,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Clostridioides mangenotii""[Organism]"
Marinimicrobium agarilyticum,Marinimicrobium,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Marinimicrobium agarilyticum""[Organism]"
Neobacillus drentensis,Neobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Neobacillus drentensis""[Organism]"
Clostridium paraputrificum,Clostridium,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Clostridium paraputrificum""[Organism]"
Gottschalkia acidurici,Gottschalkia,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Gottschalkia acidurici""[Organism]"
Halomonas cerina,Halomonas,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Halomonas cerina""[Organism]"
Virgibacillus halodenitrificans,Virgibacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Virgibacillus halodenitrificans""[Organism]"
Sinibacillus soli,Sinibacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Sinibacillus soli""[Organism]"
Paenibacillus chartarius,Paenibacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Paenibacillus chartarius""[Organism]"
Paenibacillus piscarius,Paenibacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Paenibacillus piscarius""[Organism]"
Paenibacillus quercus,Paenibacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Paenibacillus quercus""[Organism]"
Priestia aryabhattai,Priestia,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Priestia aryabhattai""[Organism]"
Eoetvoesia caeni,Eoetvoesia,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Eoetvoesia caeni""[Organism]"
Mycolicibacter terrae,Mycolicibacter,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Mycolicibacter terrae""[Organism]"
Virgibacillus flavescens,Virgibacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Virgibacillus flavescens""[Organism]"
Leucobacter chromiireducens,Leucobacter,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Leucobacter chromiireducens""[Organism]"
Rubneribacter badeniensis,Rubneribacter,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Rubneribacter badeniensis""[Organism]"
Nocardiopsis valliformis,Nocardiopsis,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Nocardiopsis valliformis""[Organism]"
Guyparkeria hydrothermalis,Guyparkeria,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Guyparkeria hydrothermalis""[Organism]"
Trichococcus collinsii,Trichococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Trichococcus collinsii""[Organism]"
Salinicoccus salsiraiae,Salinicoccus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Salinicoccus salsiraiae""[Organism]"
Aquamicrobium aestuarii,Aquamicrobium,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Aquamicrobium aestuarii""[Organism]"
Wenzhouxiangella sediminis,Wenzhouxiangella,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Wenzhouxiangella sediminis""[Organism]"
Sporosarcina ureae,Sporosarcina,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Sporosarcina ureae""[Organism]"
Sanguibacter keddieii,Sanguibacter,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Sanguibacter keddieii""[Organism]"
Alkaliphilus oremlandii,Alkaliphilus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Alkaliphilus oremlandii""[Organism]"
Paenibacillus camelliae,Paenibacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Paenibacillus camelliae""[Organism]"
Tessaracoccus rhinocerotis,Tessaracoccus,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Tessaracoccus rhinocerotis""[Organism]"
Blautia liquoris,Blautia,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Blautia liquoris""[Organism]"
Clostridium tagluense,Clostridium,Firmicutes,nirK,-1,ERROR: HTTP Error 500: Internal Server Error,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Clostridium tagluense""[Organism]"
Blautia pseudococcoides,Blautia,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Blautia pseudococcoides""[Organism]"
Denitrificimonas caeni,Denitrificimonas,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Denitrificimonas caeni""[Organism]"
Streptococcus infantarius,Streptococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Streptococcus infantarius""[Organism]"
Mesobacillus maritimus,Mesobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Mesobacillus maritimus""[Organism]"
Lactococcus garvieae,Lactococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Lactococcus garvieae""[Organism]"
Bacillus mesophilum,Bacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Bacillus mesophilum""[Organism]"
Neobacillus novalis,Neobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Neobacillus novalis""[Organism]"
Corynebacterium rouxii,Corynebacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Corynebacterium rouxii""[Organism]"
Glutamicibacter bergerei,Glutamicibacter,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Glutamicibacter bergerei""[Organism]"
Oceanobacillus caeni,Oceanobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Oceanobacillus caeni""[Organism]"
Caldalkalibacillus mannanilyticus,Caldalkalibacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Caldalkalibacillus mannanilyticus""[Organism]"
Levilactobacillus tongjiangensis,Levilactobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Levilactobacillus tongjiangensis""[Organism]"
Paraoerskovia marina,Paraoerskovia,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Paraoerskovia marina""[Organism]"
Tumebacillus soli,Tumebacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Tumebacillus soli""[Organism]"
Streptomyces malaysiensis,Streptomyces,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Streptomyces malaysiensis""[Organism]"
Bacillus renqingensis,Bacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Bacillus renqingensis""[Organism]"
Murimonas intestini,Murimonas,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Murimonas intestini""[Organism]"
Oceanobacillus longus,Oceanobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Oceanobacillus longus""[Organism]"
Agrilactobacillus yilanensis,Agrilactobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Agrilactobacillus yilanensis""[Organism]"
Paraliobacillus quinghaiensis,Paraliobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Paraliobacillus quinghaiensis""[Organism]"
Amphibacillus jilinensis,Amphibacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Amphibacillus jilinensis""[Organism]"
Companilactobacillus crustorum,Companilactobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Companilactobacillus crustorum""[Organism]"
Faecalibacterium longum,Faecalibacterium,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Faecalibacterium longum""[Organism]"
Oceanobacillus rekensis,Oceanobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Oceanobacillus rekensis""[Organism]"
Zhihengliuella flava,Zhihengliuella,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Zhihengliuella flava""[Organism]"
Corticicoccus populi,Corticicoccus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Corticicoccus populi""[Organism]"
Cuneatibacter caecimuris,Cuneatibacter,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Cuneatibacter caecimuris""[Organism]"
Frisingicoccus caecimuris,Frisingicoccus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Frisingicoccus caecimuris""[Organism]"
Sporosarcina contaminans,Sporosarcina,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Sporosarcina contaminans""[Organism]"
Variimorphobacter saccharofermentans,Variimorphobacter,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Variimorphobacter saccharofermentans""[Organism]"
Paenalcaligenes hermetiae,Paenalcaligenes,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Paenalcaligenes hermetiae""[Organism]"
Bordetella petrii,Bordetella,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Bordetella petrii""[Organism]"
Enterocloster bolteae,Enterocloster,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Enterocloster bolteae""[Organism]"
Enterocloster clostridioformis,Enterocloster,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Enterocloster clostridioformis""[Organism]"
Croceibacterium atlanticum,Croceibacterium,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Croceibacterium atlanticum""[Organism]"
Mediterraneibacter massiliensis,Mediterraneibacter,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Mediterraneibacter massiliensis""[Organism]"
Anaerobutyricum hallii,Anaerobutyricum,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Anaerobutyricum hallii""[Organism]"
Nocardiopsis metallicus,Nocardiopsis,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Nocardiopsis metallicus""[Organism]"
Vescimonas fastidiosa,Vescimonas,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Vescimonas fastidiosa""[Organism]"
Brevibacterium iodinum,Brevibacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Brevibacterium iodinum""[Organism]"
Nocardiopsis prasina,Nocardiopsis,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Nocardiopsis prasina""[Organism]"
Nocardiopsis sediminis,Nocardiopsis,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Nocardiopsis sediminis""[Organism]"
Pseudoclavibacter endophyticus,Pseudoclavibacter,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Pseudoclavibacter endophyticus""[Organism]"
Tissierella carlieri,Tissierella,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Tissierella carlieri""[Organism]"
Lactobacillus ultunensis,Lactobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Lactobacillus ultunensis""[Organism]"
Actinoallomurus iriomotensis,Actinoallomurus,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Actinoallomurus iriomotensis""[Organism]"
Lapidilactobacillus gannanensis,Lapidilactobacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Lapidilactobacillus gannanensis""[Organism]"
