species,genus,phylum,gene_target,hit_count,best_accession,best_title,query
Glycomyces phytohabitans,Glycomyces,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Glycomyces phytohabitans""[Organism]"
Oceanobacillus picturae,Oceanobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Oceanobacillus picturae""[Organism]"
Oceanobacillus zhaokaii,Oceanobacillus,Firmicutes,ureC,2,WP_114917049.1,urease subunit alpha [Oceanobacillus zhaokaii],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Oceanobacillus zhaokaii""[Organism]"
Oceanobacillus kimchii,Oceanobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Oceanobacillus kimchii""[Organism]"
Corynebacterium nuruki,Corynebacterium,Actinobacteria,ureC,2,WP_414121047.1,urease subunit alpha [Corynebacterium nuruki],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Corynebacterium nuruki""[Organism]"
Bacillus niameyensis,Bacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bacillus niameyensis""[Organism]"
Corynebacterium maris,Corynebacterium,Actinobacteria,ureC,2,AGS35788.1,urease subunit alpha [Corynebacterium maris DSM 45190],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Corynebacterium maris""[Organism]"
Brevibacterium permense,Brevibacterium,Actinobacteria,ureC,1,WP_262777290.1,urease subunit alpha [Brevibacterium permense],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Brevibacterium permense""[Organism]"
Blautia argi,Blautia,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Blautia argi""[Organism]"
Arthrobacter senegalensis,Arthrobacter,Actinobacteria,ureC,3,WP_494000933.1,MULTISPECIES: urease subunit alpha [Micrococcaceae],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Arthrobacter senegalensis""[Organism]"
Mycolicibacter algericus,Mycolicibacter,Actinobacteria,ureC,1,WP_013827216.1,MULTISPECIES: urease subunit alpha [Mycobacteriaceae],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Mycolicibacter algericus""[Organism]"
Arthrobacter cavernae,Arthrobacter,Actinobacteria,ureC,1,WP_207617645.1,urease subunit alpha [Arthrobacter cavernae],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Arthrobacter cavernae""[Organism]"
Dysosmobacter welbionis,Dysosmobacter,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Dysosmobacter welbionis""[Organism]"
Mycolicibacterium chitae,Mycolicibacterium,Actinobacteria,ureC,3,WP_126333834.1,MULTISPECIES: urease subunit alpha [Mycolicibacterium],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Mycolicibacterium chitae""[Organism]"
Saccharomonospora azurea,Saccharomonospora,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Saccharomonospora azurea""[Organism]"
Paralcaligenes ginsengisoli,Paralcaligenes,Proteobacteria,ureC,2,WP_460873757.1,urease subunit alpha [Paralcaligenes ginsengisoli],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Paralcaligenes ginsengisoli""[Organism]"
Odoribacter splanchnicus,Odoribacter,Bacteroidota,ureC,18,GAA6368349.1,urease subunit alpha [Odoribacter splanchnicus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Odoribacter splanchnicus""[Organism]"
Campylobacter jejuni,Campylobacter,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Campylobacter jejuni""[Organism]"
Proteus mirabilis,Proteus,Proteobacteria,ureC,348,YFT70656.1,"urease subunit alpha, partial [Proteus mirabilis]","(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Proteus mirabilis""[Organism]"
Dietzia cercidiphylli,Dietzia,Actinobacteria,ureC,11,WP_481787427.1,urease subunit alpha [Dietzia cercidiphylli],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Dietzia cercidiphylli""[Organism]"
Paenarthrobacter nitroguajacolicus,Paenarthrobacter,Actinobacteria,ureC,17,BGZ52376.1,urease subunit alpha [Paenarthrobacter nitroguajacolicus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Paenarthrobacter nitroguajacolicus""[Organism]"
Alkaliphilus flagellatus,Alkaliphilus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Alkaliphilus flagellatus""[Organism]"
Alkalihalophilus pseudofirmus,Alkalihalophilus,Firmicutes,ureC,9,WVU07684.1,urease subunit alpha [Alkalihalophilus pseudofirmus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Alkalihalophilus pseudofirmus""[Organism]"
Stackebrandtia soli,Stackebrandtia,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Stackebrandtia soli""[Organism]"
Brevibacterium ammoniilyticum,Brevibacterium,Actinobacteria,ureC,3,WP_339392474.1,MULTISPECIES: urease subunit alpha [Brevibacterium],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Brevibacterium ammoniilyticum""[Organism]"
Tissierella praeacuta,Tissierella,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Tissierella praeacuta""[Organism]"
Siminovitchia terrae,Siminovitchia,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Siminovitchia terrae""[Organism]"
Lederbergia ruris,Lederbergia,Firmicutes,ureC,2,WP_057987045.1,MULTISPECIES: urease subunit alpha [Lederbergia],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Lederbergia ruris""[Organism]"
Paralcaligenes ureilyticus,Paralcaligenes,Proteobacteria,ureC,1,WP_132585073.1,urease subunit alpha [Paralcaligenes ureilyticus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Paralcaligenes ureilyticus""[Organism]"
Brevibacterium jeotgali,Brevibacterium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Brevibacterium jeotgali""[Organism]"
Pseudoflavonifractor phocaeensis,Pseudoflavonifractor,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Pseudoflavonifractor phocaeensis""[Organism]"
Faecalibacterium prausnitzii,Faecalibacterium,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Faecalibacterium prausnitzii""[Organism]"
Anaeromassilibacillus senegalensis,Anaeromassilibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Anaeromassilibacillus senegalensis""[Organism]"
Bacillus velezensis,Bacillus,Firmicutes,ureC,695,WP_494398742.1,urease subunit alpha [Bacillus velezensis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bacillus velezensis""[Organism]"
Sellimonas monacensis,Sellimonas,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Sellimonas monacensis""[Organism]"
Bifidobacterium pseudolongum,Bifidobacterium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bifidobacterium pseudolongum""[Organism]"
Geofilum rhodophaeum,Geofilum,Bacteroidota,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Geofilum rhodophaeum""[Organism]"
Levilactobacillus fuyuanensis,Levilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Levilactobacillus fuyuanensis""[Organism]"
Dietzia cinnamea,Dietzia,Actinobacteria,ureC,14,WVF62825.1,urease subunit alpha [Dietzia cinnamea],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Dietzia cinnamea""[Organism]"
Sphingobacterium lactis,Sphingobacterium,Bacteroidota,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Sphingobacterium lactis""[Organism]"
Rhodococcus phenolicus,Rhodococcus,Actinobacteria,ureC,1,WP_211270166.1,urease subunit alpha [Rhodococcus phenolicus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Rhodococcus phenolicus""[Organism]"
Mycolicibacillus trivialis,Mycolicibacillus,Actinobacteria,ureC,2,WP_085111284.1,urease subunit alpha [Mycolicibacillus trivialis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Mycolicibacillus trivialis""[Organism]"
Oceanicella actignis,Oceanicella,Proteobacteria,ureC,5,WP_148922096.1,urease subunit alpha [Oceanicella actignis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Oceanicella actignis""[Organism]"
Leucobacter weissii,Leucobacter,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Leucobacter weissii""[Organism]"
Savagea serpentis,Savagea,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Savagea serpentis""[Organism]"
Jiangella aurantiaca,Jiangella,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Jiangella aurantiaca""[Organism]"
Arthrobacter crystallopoietes,Arthrobacter,Actinobacteria,ureC,13,WP_494112389.1,MULTISPECIES: urease subunit alpha [Micrococcaceae],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Arthrobacter crystallopoietes""[Organism]"
Virgibacillus soli,Virgibacillus,Firmicutes,ureC,2,WP_320380707.1,urease subunit alpha [Paracerasibacillus soli],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Virgibacillus soli""[Organism]"
Paenalcaligenes suwonensis,Paenalcaligenes,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Paenalcaligenes suwonensis""[Organism]"
Enterococcus alishanensis,Enterococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Enterococcus alishanensis""[Organism]"
Brachybacterium horti,Brachybacterium,Actinobacteria,ureC,1,GAB4097166.1,urease subunit alpha [Brachybacterium horti],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Brachybacterium horti""[Organism]"
Virgibacillus sediminis,Virgibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Virgibacillus sediminis""[Organism]"
Lactiplantibacillus modestisalitolerans,Lactiplantibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Lactiplantibacillus modestisalitolerans""[Organism]"
Dietzia massiliensis,Dietzia,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Dietzia massiliensis""[Organism]"
Brachybacterium ginsengisoli,Brachybacterium,Actinobacteria,ureC,2,WP_096800208.1,urease subunit alpha [Brachybacterium ginsengisoli],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Brachybacterium ginsengisoli""[Organism]"
Alcaligenes faecalis,Alcaligenes,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Alcaligenes faecalis""[Organism]"
Kurthia populi,Kurthia,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Kurthia populi""[Organism]"
Fredinandcohnia humi,Fredinandcohnia,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Fredinandcohnia humi""[Organism]"
Jeotgalicoccus psychrophilus,Jeotgalicoccus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Jeotgalicoccus psychrophilus""[Organism]"
Methylocystis echinoides,Methylocystis,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Methylocystis echinoides""[Organism]"
Paludisphaera borealis,Paludisphaera,Planctomycetota,ureC,4,WP_309382848.1,urease subunit alpha [Paludisphaera borealis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Paludisphaera borealis""[Organism]"
Evtepia gabavorous,Evtepia,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Evtepia gabavorous""[Organism]"
Pueribacillus theae,Pueribacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Pueribacillus theae""[Organism]"
Fundicoccus fermenti,Fundicoccus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Fundicoccus fermenti""[Organism]"
Merdibacter massiliensis,Merdibacter,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Merdibacter massiliensis""[Organism]"
Companilactobacillus musae,Companilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Companilactobacillus musae""[Organism]"
Oceanobacillus oncorhynchi,Oceanobacillus,Firmicutes,ureC,11,WP_193064541.1,MULTISPECIES: urease subunit alpha [Oceanobacillus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Oceanobacillus oncorhynchi""[Organism]"
Intestinimonas timonensis,Intestinimonas,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Intestinimonas timonensis""[Organism]"
Brachybacterium aquaticum,Brachybacterium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Brachybacterium aquaticum""[Organism]"
Streptomyces mimosae,Streptomyces,Actinobacteria,ureC,2,WP_139674872.1,MULTISPECIES: urease subunit alpha [Streptomyces],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Streptomyces mimosae""[Organism]"
Aeromicrobium phragmitis,Aeromicrobium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Aeromicrobium phragmitis""[Organism]"
Bacteroides coprosuis,Bacteroides,Bacteroidota,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bacteroides coprosuis""[Organism]"
Actinomadura violacea,Actinomadura,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Actinomadura violacea""[Organism]"
Arthrobacter celericrescens,Arthrobacter,Actinobacteria,ureC,1,WP_120523034.1,urease subunit alpha [Arthrobacter celericrescens],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Arthrobacter celericrescens""[Organism]"
Enterococcus mediterraneensis,Enterococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Enterococcus mediterraneensis""[Organism]"
Clostridium magnum,Clostridium,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Clostridium magnum""[Organism]"
Halomonas tibetensis,Halomonas,Proteobacteria,ureC,1,WP_379753653.1,urease subunit alpha [Halomonas tibetensis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Halomonas tibetensis""[Organism]"
Miltoncostaea oceani,Miltoncostaea,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Miltoncostaea oceani""[Organism]"
Nocardia nova,Nocardia,Actinobacteria,ureC,24,WP_450082712.1,urease subunit alpha [Nocardia nova],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Nocardia nova""[Organism]"
Actinomadura geliboluensis,Actinomadura,Actinobacteria,ureC,6,WP_465378713.1,urease subunit alpha [Actinomadura geliboluensis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Actinomadura geliboluensis""[Organism]"
Halalkalibacterium halodurans,Halalkalibacterium (ex Joshi et al. 2022),Firmicutes,ureC,7,WP_328031547.1,urease subunit alpha [Halalkalibacterium halodurans],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Halalkalibacterium halodurans""[Organism]"
Oceanobacillus halophilus,Oceanobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Oceanobacillus halophilus""[Organism]"
Staphylococcus devriesei,Staphylococcus,Firmicutes,ureC,15,WKU12340.1,urease subunit alpha [Staphylococcus devriesei],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Staphylococcus devriesei""[Organism]"
Enterococcus ratti,Enterococcus,Firmicutes,ureC,2,WP_071855268.1,urease subunit alpha [Enterococcus ratti],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Enterococcus ratti""[Organism]"
Streptococcus macedonicus,Streptococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Streptococcus macedonicus""[Organism]"
Anaerococcus provencensis,Anaerococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Anaerococcus provencensis""[Organism]"
Saccharomonospora glauca,Saccharomonospora,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Saccharomonospora glauca""[Organism]"
